ID condition category distance answer native second problem
subject_16 obj_real bird 0.1 1 yes No No
subject_16 obj_real fish 0.1 2 yes No No
subject_16 obj_real tree 0.6 7 yes No No
subject_16 sound_prac apa iden 1 yes No No
subject_16 sound_prac ah3a sim 6 yes No No
subject_16 sound_prac ama med 7 yes No No
subject_16 sound_prac lif diff 7 yes No No
subject_16 sound_prac ama iden 1 yes No No
subject_16 sound_prac adda sim 1 yes No No
subject_16 sound_prac ada med 4 yes No No
subject_16 sound_prac doof diff 7 yes No No
subject_16 sound_real ama iden 1 yes No No
subject_16 sound_real lif diff 7 yes No No
subject_16 sound_real adda sim 2 yes No No
subject_16 sound_real apa iden 1 yes No No
subject_16 sound_real doof diff 7 yes No No
subject_16 sound_real ama med 5 yes No No
subject_16 sound_real ada med 4 yes No No
subject_16 sound_real ah3a sim 2 yes No No
subject_16 sound_real apa iden 1 yes No No
subject_16 sound_real ama med 5 yes No No
subject_16 sound_real ah3a sim 1 yes No No
subject_16 sound_real doof diff 7 yes No No
subject_16 sound_real ada med 4 yes No No
subject_16 sound_real ama iden 1 yes No No
subject_16 sound_real adda sim 1 yes No No
subject_16 sound_real lif diff 7 yes No No
subject_16 sound_real lif diff 7 yes No No
subject_16 sound_real apa iden 1 yes No No
subject_16 sound_real doof diff 7 yes No No
subject_16 sound_real ada med 4 yes No No
subject_16 sound_real ah3a sim 1 yes No No
subject_16 sound_real adda sim 1 yes No No
subject_16 sound_real ama iden 2 yes No No
subject_16 sound_real ama med 5 yes No No
subject_17 obj_prac bird 0.1 1 yes No No
subject_17 obj_prac bird 0.3 2 yes No No
subject_17 obj_prac bird 0.6 4 yes No No
subject_17 obj_prac tree 0.1 1 yes No No
subject_17 obj_prac tree 0.3 3 yes No No
subject_17 obj_prac tree 0.6 5 yes No No
subject_17 obj_prac fish 0.1 2 yes No No
subject_17 obj_prac fish 0.3 4 yes No No
subject_17 obj_prac fish 0.6 6 yes No No
subject_17 obj_prac bug 0.1 4 yes No No
subject_17 obj_prac bug 0.3 5 yes No No
subject_17 obj_prac bug 0.6 6 yes No No
subject_17 obj_real bug 0.3 4 yes No No
subject_17 obj_real tree 0.3 3 yes No No
subject_17 obj_real bug 0.6 6 yes No No
subject_17 obj_real fish 0.3 5 yes No No
subject_17 obj_real fish 0.6 6 yes No No
subject_17 obj_real tree 0.6 5 yes No No
subject_17 obj_real bird 0.1 2 yes No No
subject_17 obj_real bird 0.3 3 yes No No
subject_17 obj_real tree 0.1 2 yes No No
subject_17 obj_real bird 0.6 5 yes No No
subject_17 obj_real fish 0.1 2 yes No No
subject_17 obj_real bug 0.1 4 yes No No
subject_17 obj_real tree 0.6 6 yes No No
subject_17 obj_real fish 0.1 2 yes No No
subject_17 obj_real bird 0.3 4 yes No No
subject_17 obj_real tree 0.1 2 yes No No
subject_17 obj_real fish 0.6 6 yes No No
subject_17 obj_real tree 0.3 4 yes No No
subject_17 obj_real fish 0.3 5 yes No No
subject_17 obj_real bird 0.6 6 yes No No
subject_17 obj_real bug 0.1 3 yes No No
subject_17 obj_real bug 0.3 5 yes No No
subject_17 obj_real bird 0.1 1 yes No No
subject_17 obj_real bug 0.6 6 yes No No
subject_17 obj_real bird 0.3 3 yes No No
subject_17 obj_real fish 0.3 4 yes No No
subject_17 obj_real fish 0.6 6 yes No No
subject_17 obj_real bug 0.6 5 yes No No
subject_17 obj_real bird 0.1 2 yes No No
subject_17 obj_real tree 0.6 5 yes No No
subject_17 obj_real fish 0.1 2 yes No No
subject_17 obj_real bird 0.6 6 yes No No
subject_17 obj_real bug 0.3 4 yes No No
subject_17 obj_real tree 0.3 3 yes No No
subject_17 obj_real tree 0.1 1 yes No No
subject_17 obj_real bug 0.1 3 yes No No
subject_17 sound_prac apa iden 1 yes No No
subject_17 sound_prac ah3a sim 3 yes No No
subject_17 sound_prac ama med 7 yes No No
subject_17 sound_prac lif diff 7 yes No No
subject_17 sound_prac ama iden 1 yes No No
subject_17 sound_prac adda sim 2 yes No No
subject_17 sound_prac ada med 4 yes No No
subject_17 sound_prac doof diff 7 yes No No
subject_17 sound_real ah3a sim 3 yes No No
subject_17 sound_real lif diff 7 yes No No
subject_17 sound_real ama med 5 yes No No
subject_17 sound_real apa iden 1 yes No No
subject_17 sound_real adda sim 2 yes No No
subject_17 sound_real doof diff 7 yes No No
subject_17 sound_real ada med 3 yes No No
subject_17 sound_real ama iden 1 yes No No
subject_17 sound_real ah3a sim 2 yes No No
subject_17 sound_real lif diff 7 yes No No
subject_17 sound_real ama iden 1 yes No No
subject_17 sound_real doof diff 7 yes No No
subject_17 sound_real ama med 5 yes No No
subject_17 sound_real ada med 4 yes No No
subject_17 sound_real adda sim 2 yes No No
subject_17 sound_real apa iden 1 yes No No
subject_17 sound_real ama med 6 yes No No
subject_17 sound_real lif diff 7 yes No No
subject_17 sound_real ada med 3 yes No No
subject_17 sound_real doof diff 7 yes No No
subject_17 sound_real ama iden 1 yes No No
subject_17 sound_real apa iden 2 yes No No
subject_17 sound_real ah3a sim 4 yes No No
subject_17 sound_real adda sim 2 yes No No
subject_18 obj_prac bird 0.1 2 yes No No
subject_18 obj_prac bird 0.3 4 yes No No
subject_18 obj_prac bird 0.6 6 yes No No
subject_18 obj_prac tree 0.1 2 yes No No
subject_18 obj_prac tree 0.3 4 yes No No
subject_18 obj_prac tree 0.6 5 yes No No
subject_18 obj_prac fish 0.1 2 yes No No
subject_18 obj_prac fish 0.3 4 yes No No
subject_18 obj_prac fish 0.6 6 yes No No
subject_18 obj_prac bug 0.1 2 yes No No
subject_18 obj_prac bug 0.3 4 yes No No
subject_18 obj_prac bug 0.6 6 yes No No
subject_18 obj_real bug 0.1 2 yes No No
subject_18 obj_real bug 0.3 3 yes No No
subject_18 obj_real fish 0.1 2 yes No No
subject_18 obj_real bug 0.6 5 yes No No
subject_18 obj_real bird 0.1 2 yes No No
subject_18 obj_real fish 0.3 4 yes No No
subject_18 obj_real tree 0.1 2 yes No No
subject_18 obj_real tree 0.3 4 yes No No
subject_18 obj_real bird 0.6 6 yes No No
subject_18 obj_real fish 0.6 5 yes No No
subject_18 obj_real tree 0.6 4 yes No No
subject_18 obj_real bird 0.3 5 yes No No
subject_18 obj_real bug 0.3 4 yes No No
subject_18 obj_real bug 0.6 5 yes No No
subject_18 obj_real fish 0.3 3 yes No No
subject_18 obj_real bug 0.1 2 yes No No
subject_18 obj_real bird 0.6 6 yes No No
subject_18 obj_real tree 0.6 5 yes No No
subject_18 obj_real fish 0.6 6 yes No No
subject_18 obj_real bird 0.1 2 yes No No
subject_18 obj_real bird 0.3 4 yes No No
subject_18 obj_real tree 0.1 2 yes No No
subject_18 obj_real fish 0.1 2 yes No No
subject_18 obj_real tree 0.3 2 yes No No
subject_18 obj_real bug 0.1 2 yes No No
subject_18 obj_real bug 0.3 4 yes No No
subject_18 obj_real fish 0.6 6 yes No No
subject_18 obj_real bird 0.6 6 yes No No
subject_18 obj_real bug 0.6 6 yes No No
subject_18 obj_real tree 0.6 4 yes No No
subject_18 obj_real bird 0.1 2 yes No No
subject_18 obj_real bird 0.3 2 yes No No
subject_18 obj_real fish 0.1 3 yes No No
subject_18 obj_real fish 0.3 4 yes No No
subject_18 obj_real tree 0.1 2 yes No No
subject_18 obj_real tree 0.3 4 yes No No
subject_18 sound_prac apa iden 1 yes No No
subject_18 sound_prac ah3a sim 3 yes No No
subject_18 sound_prac ama med 7 yes No No
subject_18 sound_prac lif diff 7 yes No No
subject_18 sound_prac ama iden 1 yes No No
subject_18 sound_prac adda sim 1 yes No No
subject_18 sound_prac ada med 7 yes No No
subject_18 sound_prac doof diff 7 yes No No
subject_18 sound_real apa iden 1 yes No No
subject_18 sound_real lif diff 7 yes No No
subject_18 sound_real ama med 6 yes No No
subject_18 sound_real ama iden 1 yes No No
subject_18 sound_real adda sim 2 yes No No
subject_18 sound_real ada med 6 yes No No
subject_18 sound_real ah3a sim 2 yes No No
subject_18 sound_real doof diff 7 yes No No
subject_18 sound_real ada med 7 yes No No
subject_18 sound_real adda sim 1 yes No No
subject_18 sound_real ama iden 1 yes No No
subject_18 sound_real doof diff 7 yes No No
subject_18 sound_real ama med 7 yes No No
subject_18 sound_real apa iden 1 yes No No
subject_18 sound_real ah3a sim 3 yes No No
subject_18 sound_real lif diff 7 yes No No
subject_18 sound_real adda sim 1 yes No No
subject_18 sound_real apa iden 1 yes No No
subject_18 sound_real ama med 6 yes No No
subject_18 sound_real ah3a sim 2 yes No No
subject_18 sound_real ada med 6 yes No No
subject_18 sound_real doof diff 7 yes No No
subject_18 sound_real ama iden 1 yes No No
subject_18 sound_real lif diff 7 yes No No
subject_19 obj_prac bird 0.1 2 yes No No
subject_19 obj_prac bird 0.3 5 yes No No
subject_19 obj_prac bird 0.6 6 yes No No
subject_19 obj_prac tree 0.1 2 yes No No
subject_19 obj_prac tree 0.3 4 yes No No
subject_19 obj_prac tree 0.6 6 yes No No
subject_19 obj_prac fish 0.1 2 yes No No
subject_19 obj_prac fish 0.3 3 yes No No
subject_19 obj_prac fish 0.6 5 yes No No
subject_19 obj_prac bug 0.1 3 yes No No
subject_19 obj_prac bug 0.3 4 yes No No
subject_19 obj_prac bug 0.6 6 yes No No
subject_19 obj_real fish 0.1 2 yes No No
subject_19 obj_real fish 0.6 6 yes No No
subject_19 obj_real tree 0.3 4 yes No No
subject_19 obj_real tree 0.6 5 yes No No
subject_19 obj_real bird 0.3 1 yes No No
subject_19 obj_real bird 0.6 5 yes No No
subject_19 obj_real bug 0.6 6 yes No No
subject_19 obj_real bug 0.1 3 yes No No
subject_19 obj_real bird 0.1 1 yes No No
subject_19 obj_real tree 0.1 2 yes No No
subject_19 obj_real fish 0.3 4 yes No No
subject_19 obj_real bug 0.3 4 yes No No
subject_19 obj_real fish 0.6 5 yes No No
subject_19 obj_real bird 0.6 6 yes No No
subject_19 obj_real bird 0.1 1 yes No No
subject_19 obj_real bug 0.3 3 yes No No
subject_19 obj_real bird 0.3 2 yes No No
subject_19 obj_real bug 0.6 6 yes No No
subject_19 obj_real tree 0.1 2 yes No No
subject_19 obj_real fish 0.1 2 yes No No
subject_19 obj_real tree 0.6 6 yes No No
subject_19 obj_real tree 0.3 3 yes No No
subject_19 obj_real fish 0.3 4 yes No No
subject_19 obj_real bug 0.1 2 yes No No
subject_19 obj_real tree 0.3 3 yes No No
subject_19 obj_real fish 0.6 6 yes No No
subject_19 obj_real bug 0.3 6 yes No No
subject_19 obj_real fish 0.1 2 yes No No
subject_19 obj_real fish 0.3 3 yes No No
subject_19 obj_real bird 0.6 6 yes No No
subject_19 obj_real bug 0.1 2 yes No No
subject_19 obj_real bird 0.3 3 yes No No
subject_19 obj_real tree 0.1 1 yes No No
subject_19 obj_real bird 0.1 1 yes No No
subject_19 obj_real bug 0.6 6 yes No No
subject_19 obj_real tree 0.6 6 yes No No
subject_19 sound_prac apa iden 1 yes No No
subject_19 sound_prac ah3a sim 5 yes No No
subject_19 sound_prac ama med 7 yes No No
subject_19 sound_prac lif diff 7 yes No No
subject_19 sound_prac ama iden 1 yes No No
subject_19 sound_prac adda sim 1 yes No No
subject_19 sound_prac ada med 3 yes No No
subject_19 sound_prac doof diff 7 yes No No
subject_19 sound_real ama iden 6 yes No No
subject_19 sound_real ada med 5 yes No No
subject_19 sound_real ama med 5 yes No No
subject_19 sound_real adda sim 2 yes No No
subject_19 sound_real doof diff 6 yes No No
subject_19 sound_real ah3a sim 6 yes No No
subject_19 sound_real apa iden 1 yes No No
subject_19 sound_real lif diff 7 yes No No
subject_19 sound_real ama med 6 yes No No
subject_19 sound_real doof diff 7 yes No No
subject_19 sound_real ada med 3 yes No No
subject_19 sound_real ah3a sim 7 yes No No
subject_19 sound_real ama iden 1 yes No No
subject_19 sound_real apa iden 1 yes No No
subject_19 sound_real lif diff 7 yes No No
subject_19 sound_real adda sim 2 yes No No
subject_19 sound_real ama iden 1 yes No No
subject_19 sound_real ada med 3 yes No No
subject_19 sound_real lif diff 6 yes No No
subject_19 sound_real adda sim 2 yes No No
subject_19 sound_real apa iden 1 yes No No
subject_19 sound_real ah3a sim 6 yes No No
subject_19 sound_real ama med 5 yes No No
subject_19 sound_real doof diff 6 yes No No
subject_20 obj_prac bird 0.1 4 yes No No
subject_20 obj_prac bird 0.3 3 yes No No
subject_20 obj_prac bird 0.6 6 yes No No
subject_20 obj_prac tree 0.1 2 yes No No
subject_20 obj_prac tree 0.3 3 yes No No
subject_20 obj_prac tree 0.6 5 yes No No
subject_20 obj_prac fish 0.1 1 yes No No
subject_20 obj_prac fish 0.3 3 yes No No
subject_20 obj_prac fish 0.6 5 yes No No
subject_20 obj_prac bug 0.1 2 yes No No
subject_20 obj_prac bug 0.3 3 yes No No
subject_20 obj_prac bug 0.6 5 yes No No
subject_20 obj_real bug 0.1 2 yes No No
subject_20 obj_real fish 0.3 2 yes No No
subject_20 obj_real fish 0.1 1 yes No No
subject_20 obj_real bird 0.6 3 yes No No
subject_20 obj_real tree 0.3 2 yes No No
subject_20 obj_real tree 0.6 4 yes No No
subject_20 obj_real bird 0.3 2 yes No No
subject_20 obj_real bird 0.1 1 yes No No
subject_20 obj_real bug 0.3 4 yes No No
subject_20 obj_real bug 0.6 6 yes No No
subject_20 obj_real fish 0.6 5 yes No No
subject_20 obj_real tree 0.1 2 yes No No
subject_20 obj_real bird 0.1 2 yes No No
subject_20 obj_real bird 0.6 5 yes No No
subject_20 obj_real bird 0.3 3 yes No No
subject_20 obj_real tree 0.3 3 yes No No
subject_20 obj_real tree 0.6 5 yes No No
subject_20 obj_real fish 0.1 2 yes No No
subject_20 obj_real tree 0.1 2 yes No No
subject_20 obj_real bug 0.6 5 yes No No
subject_20 obj_real fish 0.6 5 yes No No
subject_20 obj_real bug 0.3 4 yes No No
subject_20 obj_real fish 0.3 3 yes No No
subject_20 obj_real bug 0.1 3 yes No No
subject_20 obj_real bug 0.1 3 yes No No
subject_20 obj_real tree 0.3 3 yes No No
subject_20 obj_real bug 0.3 4 yes No No
subject_20 obj_real bird 0.1 1 yes No No
subject_20 obj_real fish 0.6 6 yes No No
subject_20 obj_real fish 0.3 3 yes No No
subject_20 obj_real bird 0.6 4 yes No No
subject_20 obj_real tree 0.1 1 yes No No
subject_20 obj_real bug 0.6 5 yes No No
subject_20 obj_real tree 0.6 6 yes No No
subject_20 obj_real bird 0.3 3 yes No No
subject_20 obj_real fish 0.1 2 yes No No
subject_20 sound_prac apa iden 1 yes No No
subject_20 sound_prac ah3a sim 5 yes No No
subject_20 sound_prac ama med 6 yes No No
subject_20 sound_prac lif diff 7 yes No No
subject_20 sound_prac ama iden 1 yes No No
subject_20 sound_prac adda sim 1 yes No No
subject_20 sound_prac ada med 2 yes No No
subject_20 sound_prac doof diff 7 yes No No
subject_20 sound_real ada med 3 yes No No
subject_20 sound_real ama iden 1 yes No No
subject_20 sound_real doof diff 7 yes No No
subject_20 sound_real apa iden 1 yes No No
subject_20 sound_real adda sim 1 yes No No
subject_20 sound_real lif diff 7 yes No No
subject_20 sound_real ah3a sim 3 yes No No
subject_20 sound_real ama med 4 yes No No
subject_20 sound_real adda sim 1 yes No No
subject_20 sound_real ada med 2 yes No No
subject_20 sound_real lif diff 7 yes No No
subject_20 sound_real ah3a sim 3 yes No No
subject_20 sound_real apa iden 1 yes No No
subject_20 sound_real ama med 4 yes No No
subject_20 sound_real ama iden 2 yes No No
subject_20 sound_real doof diff 7 yes No No
subject_20 sound_real doof diff 7 yes No No
subject_20 sound_real lif diff 7 yes No No
subject_20 sound_real ama iden 1 yes No No
subject_20 sound_real adda sim 1 yes No No
subject_20 sound_real ah3a sim 3 yes No No
subject_20 sound_real apa iden 1 yes No No
subject_20 sound_real ama med 4 yes No No
subject_20 sound_real ada med 3 yes No No
